TIME	     NODE ID   CLOCK_T	CPU	  LPM	        TX	  RX
01:41.073	ID:3	12806	737	326942		0	327680
01:51.073	ID:3	14086	724	326955		0	327680
02:01.073	ID:3	15366	737	326942		0	327680
02:11.073	ID:3	16646	3516	324162		55	327624
02:21.073	ID:3	17926	738	326940		0	327679
02:31.073	ID:3	19206	738	326941		0	327680
02:41.073	ID:3	20486	730	326949		0	327679
02:51.073	ID:3	21766	737	326942		0	327680
03:01.073	ID:3	23046	737	326942		0	327679
03:11.073	ID:3	24326	3438	324241		32	327647
03:21.073	ID:3	25606	739	326940		0	327679
03:31.073	ID:3	26886	730	326949		0	327680
03:41.073	ID:3	28166	730	326949		0	327680
03:51.073	ID:3	29446	730	326949		0	327680
04:01.073	ID:3	30726	738	326941		0	327680
04:11.073	ID:3	32006	3489	324190		54	327624
04:21.073	ID:3	33286	744	326936		0	327680
04:31.073	ID:3	34566	730	326949		0	327679
04:41.073	ID:3	35846	730	326949		0	327680
04:51.073	ID:3	37126	738	326941		0	327680
05:01.073	ID:3	38406	730	326949		0	327679
05:11.074	ID:3	39686	3438	324241		32	327648
05:21.074	ID:3	40966	752	326927		0	327679
05:31.074	ID:3	42246	759	326920		0	327680
05:41.074	ID:3	43526	750	326928		0	327679
05:51.074	ID:3	44806	744	326935		0	327679
06:01.074	ID:3	46086	744	326935		0	327680
06:11.074	ID:3	47366	3452	324228		31	327648
06:21.074	ID:3	48646	756	326923		0	327679
06:31.074	ID:3	49926	744	326935		0	327679
06:41.074	ID:3	51206	744	326935		0	327680
06:51.074	ID:3	52486	815	326864		23	327657
07:01.074	ID:3	53766	745	326934		0	327679
07:11.074	ID:3	55046	3449	324229		31	327648
07:21.074	ID:3	56326	752	326927		0	327679
07:31.074	ID:3	57606	751	326928		0	327680
07:41.074	ID:3	58886	744	326935		0	327679
07:51.074	ID:3	60166	744	326935		0	327679
08:01.074	ID:3	61446	744	326935		0	327679
08:11.074	ID:3	62726	3450	324229		31	327648
08:21.074	ID:3	64006	759	326920		0	327680
08:31.074	ID:3	65286	744	326935		0	327679
08:41.074	ID:3	66566	754	326926		0	327680
08:51.074	ID:3	67846	744	326935		0	327679
09:01.074	ID:3	69126	744	326935		0	327680
09:11.074	ID:3	70406	3451	324227		32	327648
09:21.074	ID:3	71686	760	326919		0	327679
09:31.074	ID:3	72966	744	326935		0	327679
09:41.074	ID:3	74246	744	326935		0	327680
09:51.074	ID:3	75526	744	326935		0	327680
10:01.074	ID:3	76806	751	326928		0	327680
10:11.074	ID:3	78086	3459	324220		31	327647
10:21.074	ID:3	79366	747	326931		0	327679
10:31.074	ID:3	80646	744	326935		0	327680
10:41.074	ID:3	81926	743	326935		0	327680
10:51.074	ID:3	83206	757	326921		0	327680
11:01.074	ID:3	84486	743	326935		0	327679
11:11.074	ID:3	85766	3460	324220		31	327648
11:21.074	ID:3	87046	3886	323792		50	327628
11:31.074	ID:3	88326	762	326917		0	327679
11:41.074	ID:3	89606	750	326929		0	327679
11:51.074	ID:3	90886	750	326929		0	327679
12:01.074	ID:3	92166	882	326795		29	327650
12:11.074	ID:3	93446	3466	324214		32	327648
12:21.074	ID:3	94726	759	326920		0	327678
12:31.074	ID:3	96006	748	326930		0	327680
12:41.074	ID:3	97286	762	326917		0	327680
12:51.074	ID:3	98566	750	326929		0	327679
13:01.074	ID:3	99846	757	326921		0	327680
13:11.074	ID:3	101126	3457	324222		32	327648
13:21.074	ID:3	102406	765	326914		0	327678
13:31.074	ID:3	103686	748	326931		0	327679
