-- Log Listener [collect view]: Started at Wed Feb 21 15:49:06 SAST 2018
59:57.053	ID:1	30 23181 32666 0 2 33 1 0 22 1600 0 2494 38087 1 278 1 8 8 1 1024 124 1 61 54 65535 65535 0 0 0 0 
1:00:15.537	ID:1	30 23181 32684 0 3 33 1 0 22 3881 0 2824 43371 1 315 1 8 8 1 1024 161 1 98 147 65535 65535 0 0 0 0 
1:00:34.365	ID:1	30 23181 32703 0 3 34 1 0 22 6291 0 2496 35986 5 271 1 8 8 1 1024 152 1 89 138 65535 65535 0 0 0 0 
1:00:45.124	ID:1	30 23181 32714 0 2 34 1 0 22 7753 0 3111 45958 90 339 1 8 8 1 1024 108 1 45 94 65535 65535 0 0 0 0 
1:02:06.709	ID:1	30 23181 32796 0 2 35 1 0 22 18196 0 2640 39024 45 284 1 8 8 1 1024 99 1 36 29 65535 65535 0 0 0 0 
1:02:14.568	ID:1	30 23181 32803 0 3 35 1 0 22 19117 0 3190 47980 45 348 1 8 8 1 1024 143 1 80 129 65535 65535 0 0 0 0 
1:02:19.231	ID:1	30 23181 32808 0 3 36 1 0 22 19714 0 2522 35585 20 323 1 8 8 1 1024 134 1 71 64 65535 65535 0 0 0 0 
1:02:50.155	ID:1	30 23181 32839 0 2 36 1 0 22 23757 0 2728 41658 2 313 1 8 8 1 1024 83 1 20 69 65535 65535 0 0 0 0 
1:03:43.865	ID:1	30 23181 32893 0 2 37 1 0 22 30632 0 3382 51468 2 377 1 8 8 1 1024 74 1 11 4 65535 65535 0 0 0 0 
1:03:48.497	ID:1	30 23181 32897 0 3 37 1 0 22 31140 0 2728 42840 1 311 1 8 8 1 1024 118 1 55 48 65535 65535 0 0 0 0 
1:04:46.421	ID:1	30 23181 32955 0 2 38 1 0 22 38639 0 3993 59886 2 443 1 8 8 1 2048 58 1 251 244 65535 65535 0 0 0 0 
1:05:07.638	ID:1	30 23181 32976 0 3 38 1 0 22 41270 0 2604 37790 45 275 1 8 8 1 2048 102 1 39 88 65535 65535 0 0 0 0 
1:05:53.874	ID:1	30 23181 33023 0 2 39 1 0 22 47273 0 4507 64382 2 470 1 8 8 1 2048 49 1 242 35 65535 65535 0 0 0 0 
1:06:01.131	ID:1	30 23181 33030 0 3 39 1 0 22 48117 0 3701 50955 90 371 1 8 8 1 2048 93 1 30 79 65535 65535 0 0 0 0 
1:07:15.162	ID:1	30 23181 33104 0 2 40 1 0 22 57678 0 2689 38803 1 284 1 8 8 1 2048 40 1 233 26 65535 65535 0 0 0 0 
1:07:15.544	ID:1	30 23181 33104 0 3 40 1 0 22 57642 0 2577 35435 45 259 1 8 8 1 2048 84 1 21 70 65535 65535 0 0 0 0 
1:07:50.802	ID:1	30 23181 33140 0 3 41 1 0 22 62155 0 2426 33606 2 252 1 8 8 1 2048 75 1 12 5 65535 65535 0 0 0 0 
1:08:04.678	ID:1	30 23181 33154 0 2 41 1 0 22 64016 0 3447 47155 2 356 1 8 8 1 2048 31 1 224 217 65535 65535 0 0 0 0 
1:09:10.068	ID:1	30 23181 33219 0 2 42 1 0 22 6850 0 4498 62311 2 455 1 8 8 1 2048 22 1 215 8 65535 65535 0 0 0 0 
1:09:14.490	ID:1	30 23181 33223 0 3 42 1 0 22 7331 0 2800 39942 1 290 1 8 8 1 2048 59 1 252 245 65535 65535 0 0 0 0 
1:09:30.466	ID:1	30 23181 33239 0 3 43 1 0 22 9376 0 4534 60763 10 482 1 8 8 1 2048 50 1 243 36 65535 65535 0 0 0 0 
1:09:33.438	ID:1	30 23181 33242 0 2 43 1 0 22 9841 0 3485 44259 181 360 1 8 8 1 2048 13 1 206 255 65535 65535 0 0 0 0 
1:10:36.764	ID:1	30 23181 33306 0 2 44 1 0 22 17947 0 4224 60431 71 442 1 8 8 1 2048 71 1 8 1 65535 65535 0 0 0 0 
1:10:45.037	ID:1	30 23181 33314 0 3 44 1 0 22 18921 0 2496 35573 45 263 1 8 8 1 2048 41 1 234 27 65535 65535 0 0 0 0 
1:11:35.865	ID:1	30 23181 33365 0 3 45 1 0 22 25427 0 3324 48573 2 358 1 8 8 1 2048 32 1 225 18 65535 65535 0 0 0 0 
1:11:48.452	ID:1	30 23181 33377 0 2 45 1 0 22 27123 0 2208 34392 1 256 1 8 8 1 2048 55 1 248 241 65535 65535 0 0 0 0 
1:12:24.068	ID:1	30 23181 33413 0 3 46 1 0 22 31597 0 3208 45992 71 334 1 8 8 1 2048 23 1 216 209 65535 65535 0 0 0 0 
1:12:24.428	ID:1	30 23181 33413 0 2 46 1 0 22 31728 0 2165 34559 2 262 1 8 8 1 2048 39 1 232 225 65535 65535 0 0 0 0 
1:13:37.240	ID:1	30 23181 33486 0 3 47 1 0 22 40963 0 2215 35146 1 254 1 8 8 1 2048 7 1 200 249 65535 65535 0 0 0 0 
1:13:38.998	ID:1	30 23181 33488 0 2 47 1 0 22 41273 0 2299 35767 1 261 1 8 8 1 2048 23 1 216 9 65535 65535 0 0 0 0 
1:14:17.827	ID:1	30 23181 33527 0 2 48 1 0 22 46243 0 2288 37338 2 277 1 8 8 1 2048 14 1 207 200 65535 65535 0 0 0 0 
1:14:47.295	ID:1	Stopping command binprint
1:14:47.297	ID:1	Stopping command collect
1:14:47.300	ID:1	1.0: Contiki> 
